Results from test1.txt
0 0 1 0.0
1 1.0 1 0.9968280792236328
2 2.0 2 1.0008811950683594
3 3.0 3 2.027750015258789
4 4.0 4 3.9985179901123047
5 5.0 5 6.99925422668457
6 6.0 6 9.99903678894043
7 7.0 7 10.000228881835938
8 8.0 8 12.103080749511719
9 9.0 9 20.848512649536133
10 10.0 10 27.684688568115234
11 11.0 11 32.70292282104492
12 12.0 12 113.74235153198242
13 13.0 13 81.8333625793457
14 14.0 14 83.76216888427734
15 15.0 15 103.45625877380371
16 16.0 16 146.9721794128418
17 17.0 17 137.86005973815918
18 18.0 18 157.7608585357666
19 19.0 19 200.01983642578125
