0 0 0
2 10 10
10 10 0 0
10 10 0 0
4 20 20
10 20 0 0
20 10 0 0
10 10 10 10
10 10 10 10
6 30 30
10 30 0 0
30 10 0 0
10 20 10 10
20 10 10 10
10 10 20 20
10 10 20 20
8 40 40
10 40 0 0
40 10 0 0
10 30 10 10
30 10 10 10
10 20 20 20
20 10 20 20
10 10 30 30
10 10 30 30
10 50 50
10 50 0 0
50 10 0 0
10 40 10 10
40 10 10 10
10 30 20 20
30 10 20 20
10 20 30 30
20 10 30 30
10 10 40 40
10 10 40 40
12 60 60
10 60 0 0
60 10 0 0
10 50 10 10
50 10 10 10
10 40 20 20
40 10 20 20
10 30 30 30
30 10 30 30
10 20 40 40
20 10 40 40
10 10 50 50
10 10 50 50
14 70 70
10 70 0 0
70 10 0 0
10 60 10 10
60 10 10 10
10 50 20 20
50 10 20 20
10 40 30 30
40 10 30 30
10 30 40 40
30 10 40 40
10 20 50 50
20 10 50 50
10 10 60 60
10 10 60 60
16 80 80
10 80 0 0
80 10 0 0
10 70 10 10
70 10 10 10
10 60 20 20
60 10 20 20
10 50 30 30
50 10 30 30
10 40 40 40
40 10 40 40
10 30 50 50
30 10 50 50
10 20 60 60
20 10 60 60
10 10 70 70
10 10 70 70
