Results from test1.txt
0 0 0 13.001441955566406
1 1.0 0 15.268802642822266
2 2.0 0 17.920255661010742
3 3.0 0 18.16534996032715
4 4.0 0 20.86162567138672
5 5.0 0 27.417421340942383
6 6.0 0 37.00375556945801
7 7.0 0 43.688297271728516
8 8.0 0 49.44801330566406
9 9.0 0 50.77934265136719
10 10.0 0 60.60171127319336
11 11.0 0 66.97225570678711
12 12.0 0 272.74608612060547
13 13.0 0 119.53020095825195
14 14.0 0 108.34908485412598
15 15.0 0 111.74416542053223
16 16.0 0 123.85821342468262
17 17.0 0 129.3342113494873
18 18.0 0 166.59903526306152
19 19.0 0 211.0302448272705
