Results from test1.txt
0 0 0 9.238004684448242
1 1.0 0 11.785030364990234
2 2.0 0 12.601137161254883
3 3.0 0 13.037919998168945
4 4.0 0 13.775825500488281
5 5.0 0 14.886140823364258
6 6.0 0 16.252994537353516
7 7.0 0 18.10312271118164
8 8.0 0 20.37811279296875
9 9.0 0 23.383140563964844
10 10.0 0 27.395009994506836
11 11.0 0 32.14907646179199
12 12.0 0 38.555145263671875
13 13.0 0 47.055721282958984
14 14.0 0 56.01787567138672
15 15.0 0 64.88323211669922
16 16.0 0 75.69694519042969
17 17.0 0 89.53499794006348
18 18.0 0 105.90791702270508
19 19.0 0 123.22402000427246
